entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
2492,Factory,2026-05-20 07:46:52,193.19,157.28,35.91,25.45
2493,House,2026-05-30 19:46:52,216.69,35.27,181.42,62.11
2494,University,2026-05-13 12:46:52,243.28,23.62,219.66,124.44
2495,School,2026-05-09 22:46:52,26.38,145.99,0,0.0
2496,School,2026-05-25 21:46:52,443.71,31.98,411.73,236.49
2497,Hospital,2026-05-26 05:46:52,48.38,187.03,0,0.0
2498,Apartment,2026-05-08 12:46:52,69.95,80.19,0,0.0
2499,Office,2026-05-23 00:46:52,257.81,81.7,176.11,124.24
2500,Hospital,2026-05-19 13:46:52,438.57,67.88,370.69,150.57
2501,SolarFarm,2026-05-23 09:46:52,71.22,481.33,0,0.0
2502,School,2026-05-18 01:46:52,433.63,60.35,373.28,233.76
2503,School,2026-05-18 19:46:52,468.91,129.05,339.86,257.34
2504,Office,2026-05-25 07:46:52,78.52,162.83,0,0.0
2505,Hospital,2026-06-05 20:46:52,42.83,156.8,0,0.0
2506,University,2026-05-26 21:46:52,451.67,127.58,324.09,150.91
2507,Office,2026-05-17 00:46:52,117.96,55.32,62.64,30.32
2508,School,2026-05-16 19:46:52,56.97,183.69,0,0.0
2509,Factory,2026-05-22 08:46:52,141.53,95.05,46.48,36.89
2510,Office,2026-05-23 19:46:52,114.44,174.51,0,0.0
2511,Factory,2026-05-25 21:46:52,202.47,192.07,10.4,4.95
2512,Office,2026-06-02 10:46:52,332.15,159.49,172.66,101.03
2513,Office,2026-05-16 00:46:52,287.46,59.23,228.23,133.1
2514,Factory,2026-05-10 12:46:52,108.12,83.28,24.84,15.12
2515,SolarFarm,2026-05-07 18:46:52,371.12,446.83,0,0.0
2516,Factory,2026-05-21 20:46:52,126.82,157.79,0,0.0
2517,SolarFarm,2026-05-28 14:46:52,390.56,446.63,0,0.0
2518,SolarFarm,2026-05-15 17:46:52,313.16,355.22,0,0.0
2519,Office,2026-05-24 17:46:52,152.15,78.67,73.48,44.86
2520,Hospital,2026-06-05 17:46:52,270.07,134.71,135.36,99.77
2521,Factory,2026-05-21 07:46:52,72.79,140.98,0,0.0
2522,School,2026-05-26 12:46:52,408.83,84.57,324.26,144.88
2523,School,2026-05-11 10:46:52,86.36,0.86,85.5,40.8
2524,School,2026-05-16 14:46:52,167.06,12.64,154.42,72.69
2525,SolarFarm,2026-05-14 13:46:52,272.04,778.1,0,0.0
2526,Factory,2026-05-31 16:46:52,481.77,25.79,455.98,200.79
2527,SolarFarm,2026-05-09 05:46:52,410.06,842.37,0,0.0
2528,House,2026-05-31 06:46:52,327.29,73.45,253.84,198.72
2529,Apartment,2026-05-23 16:46:52,390.0,39.78,350.22,111.53
2530,Office,2026-05-11 09:46:52,51.28,131.14,0,0.0
2531,House,2026-05-31 10:46:52,50.28,92.85,0,0.0
2532,Factory,2026-05-30 07:46:52,440.0,107.62,332.38,212.26
2533,School,2026-05-16 22:46:52,152.38,17.98,134.4,54.94
2534,Factory,2026-05-11 18:46:52,223.18,64.98,158.2,101.67
2535,Hospital,2026-05-15 07:46:52,459.81,170.5,289.31,103.04
2536,House,2026-05-08 22:46:52,460.08,1.3,458.78,236.35
2537,Factory,2026-05-12 17:46:52,300.17,153.29,146.88,89.64
2538,School,2026-06-03 23:46:52,493.52,156.64,336.88,174.71
2539,School,2026-05-16 15:46:52,174.96,51.85,123.11,81.3
2540,Factory,2026-05-25 19:46:52,192.69,135.11,57.58,33.22
2541,School,2026-06-01 03:46:52,478.77,92.93,385.84,233.73
2542,Factory,2026-05-26 20:46:52,439.91,178.7,261.21,89.62
2543,SolarFarm,2026-06-02 21:46:52,466.11,916.9,0,0.0
2544,University,2026-06-02 13:46:52,110.94,34.86,76.08,55.52
2545,SolarFarm,2026-05-12 05:46:52,152.56,291.75,0,0.0
2546,Factory,2026-05-17 17:46:52,329.96,49.12,280.84,200.11
2547,Apartment,2026-05-26 09:46:52,321.94,102.09,219.85,75.97
2548,Hospital,2026-05-11 00:46:52,190.4,176.67,13.73,5.95
2549,Factory,2026-05-23 07:46:52,453.7,170.17,283.53,158.66
2550,Hospital,2026-05-22 08:46:52,227.58,18.5,209.08,87.66
2551,Apartment,2026-05-20 07:46:52,149.43,149.34,0.09,0.06
2552,Office,2026-05-25 07:46:52,460.5,91.67,368.83,196.2
2553,Office,2026-05-13 18:46:52,274.62,196.59,78.03,33.58
2554,Factory,2026-05-07 22:46:52,55.11,67.39,0,0.0
2555,University,2026-05-13 07:46:52,200.71,80.46,120.25,69.11
2556,Apartment,2026-05-31 17:46:52,194.72,161.23,33.49,23.81
2557,Office,2026-06-03 10:46:52,108.62,92.44,16.18,10.84
2558,House,2026-05-18 04:46:52,203.9,0.37,203.53,145.75
2559,Apartment,2026-05-16 11:46:52,187.77,35.8,151.97,90.94
2560,Hospital,2026-05-11 05:46:52,390.15,121.78,268.37,201.35
2561,Hospital,2026-05-20 11:46:52,168.33,13.64,154.69,101.51
2562,Hospital,2026-05-12 14:46:52,59.47,161.22,0,0.0
2563,School,2026-05-08 05:46:52,258.0,61.81,196.19,110.26
2564,School,2026-05-23 05:46:52,7.37,5.51,1.86,1.42
2565,Factory,2026-05-19 07:46:52,156.19,165.3,0,0.0
2566,School,2026-05-14 10:46:52,355.33,190.11,165.22,72.98
2567,University,2026-05-28 00:46:52,478.72,42.15,436.57,314.12
2568,Factory,2026-05-09 22:46:52,292.59,188.51,104.08,44.56
2569,University,2026-05-30 09:46:52,469.33,0.05,469.28,180.55
2570,Office,2026-05-26 04:46:52,488.79,33.18,455.61,197.69
2571,Office,2026-05-19 20:46:52,449.02,150.48,298.54,146.94
2572,House,2026-05-18 17:46:52,259.43,78.17,181.26,57.43
2573,Office,2026-05-15 18:46:52,306.84,168.97,137.87,84.99
2574,Apartment,2026-05-28 15:46:52,183.84,21.56,162.28,106.16
2575,Apartment,2026-06-03 14:46:52,22.34,104.22,0,0.0
2576,Factory,2026-06-04 21:46:52,176.87,55.46,121.41,94.59
2577,SolarFarm,2026-05-23 02:46:52,356.2,216.89,139.31,80.8
2578,House,2026-05-12 07:46:52,27.89,106.8,0,0.0
2579,House,2026-06-04 20:46:52,205.87,181.1,24.77,9.21
2580,SolarFarm,2026-05-16 08:46:52,229.28,998.0,0,0.0
2581,Hospital,2026-05-17 17:46:52,83.48,105.36,0,0.0
2582,House,2026-05-15 05:46:52,198.19,173.81,24.38,18.48
2583,House,2026-05-31 22:46:52,426.39,145.35,281.04,152.47
2584,House,2026-05-15 21:46:52,409.84,140.12,269.72,163.28
2585,University,2026-05-09 22:46:52,98.81,75.61,23.2,18.23
2586,University,2026-05-24 21:46:52,161.43,51.21,110.22,64.35
2587,Office,2026-05-17 22:46:52,251.72,79.04,172.68,123.55
2588,Office,2026-06-05 22:46:52,347.98,64.97,283.01,180.6
2589,Office,2026-05-19 10:46:52,243.78,111.84,131.94,50.16
2590,Factory,2026-05-14 08:46:52,418.67,99.02,319.65,167.46
2591,Apartment,2026-06-02 12:46:52,188.67,85.8,102.87,42.07
2592,Apartment,2026-05-22 11:46:52,127.14,67.63,59.51,40.31
2593,House,2026-05-14 11:46:52,194.83,21.79,173.04,63.31
2594,School,2026-05-28 15:46:52,128.16,139.23,0,0.0
2595,School,2026-05-18 22:46:52,399.61,86.69,312.92,160.52
2596,Hospital,2026-05-30 18:46:52,100.74,51.49,49.25,36.66
2597,Factory,2026-05-29 00:46:52,150.96,108.06,42.9,25.98
2598,Apartment,2026-05-16 23:46:52,376.97,61.05,315.92,229.51
2599,Factory,2026-05-28 23:46:52,126.68,8.56,118.12,77.82
2600,Office,2026-05-16 02:46:52,36.39,29.58,6.81,4.6
2601,Office,2026-05-31 18:46:52,72.61,80.55,0,0.0
2602,Hospital,2026-06-03 23:46:52,411.17,20.81,390.36,122.79
2603,SolarFarm,2026-05-23 10:46:52,248.93,231.24,17.69,13.47
2604,Office,2026-05-25 06:46:52,430.46,30.19,400.27,262.6
2605,SolarFarm,2026-05-22 11:46:52,475.92,598.88,0,0.0
2606,University,2026-05-07 12:46:52,123.91,96.82,27.09,18.16
2607,University,2026-06-04 17:46:52,383.69,161.55,222.14,100.48
2608,Hospital,2026-06-04 20:46:52,400.62,125.5,275.12,210.82
2609,Office,2026-05-31 16:46:52,419.48,164.83,254.65,166.04
2610,Hospital,2026-05-15 06:46:52,64.52,39.79,24.73,13.45
2611,University,2026-05-23 21:46:52,484.79,144.06,340.73,218.67
2612,SolarFarm,2026-05-09 10:46:52,216.41,970.58,0,0.0
2613,Office,2026-05-15 02:46:52,424.46,184.72,239.74,118.24
2614,House,2026-05-23 01:46:52,79.33,51.98,27.35,8.21
2615,Office,2026-05-27 16:46:52,446.92,101.64,345.28,147.69
2616,University,2026-05-31 11:46:52,214.97,157.57,57.4,26.85
2617,School,2026-05-19 02:46:52,246.1,105.86,140.24,95.15
2618,University,2026-05-27 00:46:52,459.65,111.19,348.46,259.41
2619,University,2026-05-25 19:46:52,49.05,77.93,0,0.0
2620,Factory,2026-05-27 19:46:52,433.23,22.21,411.02,310.09
2621,School,2026-05-31 04:46:52,76.97,158.73,0,0.0
2622,University,2026-05-12 01:46:52,448.52,169.83,278.69,177.12
2623,University,2026-05-07 19:46:52,495.11,116.91,378.2,218.0
2624,Apartment,2026-05-12 12:46:52,42.33,39.07,3.26,1.96
2625,Factory,2026-05-08 10:46:52,54.49,92.16,0,0.0
2626,Apartment,2026-05-13 13:46:52,270.67,125.64,145.03,100.4
2627,House,2026-06-02 23:46:52,490.68,34.48,456.2,364.95
2628,House,2026-05-17 14:46:52,238.79,195.27,43.52,21.69
2629,University,2026-06-05 19:46:52,330.37,52.94,277.43,175.48
2630,Apartment,2026-05-17 20:46:52,188.14,198.67,0,0.0
2631,House,2026-05-07 12:46:52,208.1,106.42,101.68,70.21
2632,Hospital,2026-06-01 11:46:52,433.93,77.24,356.69,186.13
2633,Apartment,2026-06-01 13:46:52,262.51,132.1,130.41,75.47
2634,SolarFarm,2026-05-23 18:46:52,379.84,277.11,102.73,65.7
2635,Apartment,2026-05-23 15:46:52,145.08,135.19,9.89,5.38
2636,House,2026-06-02 20:46:52,83.59,81.36,2.23,1.15
2637,House,2026-05-27 09:46:52,68.53,119.87,0,0.0
2638,University,2026-05-29 07:46:52,323.4,158.26,165.14,75.93
2639,House,2026-05-28 11:46:52,257.6,184.79,72.81,46.85
2640,Apartment,2026-05-13 20:46:52,34.32,35.36,0,0.0
2641,Office,2026-05-11 21:46:52,342.18,57.23,284.95,203.38
2642,Hospital,2026-05-30 07:46:52,255.1,55.13,199.97,69.62
2643,Factory,2026-05-09 14:46:52,222.8,90.45,132.35,51.14
2644,Hospital,2026-05-07 16:46:52,422.73,107.94,314.79,181.18
2645,Hospital,2026-05-17 10:46:52,243.93,75.97,167.96,132.01
2646,Office,2026-06-05 21:46:52,190.96,87.01,103.95,81.47
2647,University,2026-06-02 08:46:52,473.36,52.16,421.2,252.11
2648,Hospital,2026-05-17 05:46:52,374.25,116.49,257.76,160.45
2649,Factory,2026-06-04 13:46:52,495.06,42.38,452.68,196.02
2650,House,2026-05-13 14:46:52,489.6,168.99,320.61,152.62
2651,University,2026-05-23 23:46:52,328.58,4.58,324.0,123.22
2652,Factory,2026-05-31 22:46:52,404.91,139.6,265.31,192.57
2653,SolarFarm,2026-05-28 01:46:52,401.99,793.6,0,0.0
2654,House,2026-05-20 21:46:52,97.32,38.71,58.61,30.57
2655,Office,2026-05-25 10:46:52,109.73,136.54,0,0.0
2656,Office,2026-05-18 04:46:52,431.22,104.19,327.03,209.86
2657,Hospital,2026-05-10 00:46:52,243.06,104.41,138.65,97.72
2658,House,2026-05-24 04:46:52,137.04,56.08,80.96,24.97
2659,University,2026-05-19 02:46:52,451.49,0.33,451.16,281.25
2660,SolarFarm,2026-06-05 09:46:52,499.6,939.0,0,0.0
2661,Apartment,2026-05-12 05:46:52,38.43,103.16,0,0.0
2662,SolarFarm,2026-05-13 05:46:52,360.93,365.89,0,0.0
2663,House,2026-05-23 19:46:52,337.83,23.87,313.96,152.42
2664,School,2026-05-26 16:46:52,221.48,56.99,164.49,69.27
2665,Hospital,2026-06-05 20:46:52,382.66,81.04,301.62,150.32
2666,University,2026-05-30 15:46:52,490.44,7.81,482.63,320.56
2667,Apartment,2026-05-12 18:46:52,58.95,61.48,0,0.0
2668,Office,2026-06-06 02:46:52,34.8,113.52,0,0.0
2669,Hospital,2026-05-30 22:46:52,206.13,115.05,91.08,37.94
2670,House,2026-06-04 14:46:52,60.77,114.29,0,0.0
2671,University,2026-05-29 14:46:52,20.11,121.41,0,0.0
2672,School,2026-05-20 18:46:52,286.33,152.37,133.96,87.77
2673,Office,2026-05-19 04:46:52,209.38,123.43,85.95,49.21
2674,University,2026-06-05 23:46:52,230.66,102.91,127.75,79.13
2675,Factory,2026-05-29 14:46:52,455.77,110.97,344.8,154.55
2676,University,2026-05-14 23:46:52,329.02,125.38,203.64,96.85
2677,School,2026-05-31 20:46:52,386.28,55.69,330.59,198.15
2678,SolarFarm,2026-05-16 11:46:52,121.59,482.24,0,0.0
2679,Hospital,2026-05-28 12:46:52,86.03,147.71,0,0.0
2680,SolarFarm,2026-05-27 16:46:52,391.14,822.64,0,0.0
2681,University,2026-05-16 08:46:52,343.28,52.71,290.57,169.39
2682,University,2026-05-28 20:46:52,167.32,196.94,0,0.0
2683,School,2026-06-05 18:46:52,28.09,10.01,18.08,11.38
2684,Office,2026-06-05 06:46:52,273.39,84.05,189.34,86.89
2685,Hospital,2026-06-02 03:46:52,95.19,64.15,31.04,18.84
2686,Office,2026-06-05 15:46:52,86.6,18.22,68.38,42.09
2687,Office,2026-05-29 22:46:52,275.84,165.49,110.35,34.29
2688,Factory,2026-05-24 17:46:52,44.27,31.69,12.58,9.27
2689,School,2026-06-01 13:46:52,247.66,102.5,145.16,101.49
2690,School,2026-05-16 06:46:52,19.43,80.84,0,0.0
2691,School,2026-05-16 04:46:52,46.46,92.43,0,0.0
2692,Office,2026-05-18 06:46:52,490.24,84.17,406.07,260.32
2693,Hospital,2026-05-17 01:46:52,408.36,148.33,260.03,134.04
2694,Apartment,2026-05-07 15:46:52,256.23,54.11,202.12,95.95
2695,Factory,2026-05-27 19:46:52,390.79,67.57,323.22,133.96
2696,Hospital,2026-05-16 20:46:52,25.99,113.64,0,0.0
2697,Office,2026-06-04 11:46:52,437.89,106.88,331.01,256.0
2698,Apartment,2026-05-09 17:46:52,445.68,94.49,351.19,219.56
2699,Hospital,2026-05-19 07:46:52,416.42,9.51,406.91,307.95
2700,School,2026-06-02 23:46:52,310.81,166.84,143.97,91.05
2701,School,2026-06-05 14:46:52,58.39,2.28,56.11,37.34
2702,House,2026-05-16 04:46:52,273.35,157.33,116.02,76.67
2703,School,2026-06-04 19:46:52,134.25,182.18,0,0.0
2704,Office,2026-05-13 10:46:52,498.13,126.63,371.5,127.78
2705,SolarFarm,2026-06-03 21:46:52,417.17,948.2,0,0.0
2706,University,2026-06-04 14:46:52,462.44,114.57,347.87,256.38
2707,Apartment,2026-05-14 19:46:52,495.17,52.54,442.63,196.89
2708,Hospital,2026-05-23 16:46:52,494.13,61.53,432.6,199.78
2709,Apartment,2026-05-21 05:46:52,153.71,13.06,140.65,82.25
2710,Office,2026-05-26 04:46:52,423.23,193.26,229.97,136.55
2711,University,2026-06-04 01:46:52,115.47,6.55,108.92,47.81
2712,University,2026-05-10 15:46:52,118.89,197.66,0,0.0
2713,Hospital,2026-05-25 21:46:52,179.46,81.94,97.52,64.02
2714,Office,2026-05-15 23:46:52,190.21,42.83,147.38,87.45
2715,Hospital,2026-05-31 08:46:52,340.31,140.63,199.68,66.88
2716,House,2026-05-12 11:46:52,439.54,43.56,395.98,166.38
2717,House,2026-05-27 01:46:52,395.06,183.09,211.97,70.11
2718,School,2026-05-16 03:46:52,68.52,47.16,21.36,7.83
2719,House,2026-05-19 06:46:52,197.2,185.4,11.8,4.22
2720,Apartment,2026-05-13 13:46:52,280.36,104.36,176.0,119.34
2721,Factory,2026-05-20 07:46:52,26.34,29.3,0,0.0
2722,Office,2026-05-22 09:46:52,81.96,42.8,39.16,24.95
2723,Factory,2026-05-07 14:46:52,429.45,121.07,308.38,101.42
2724,University,2026-06-05 12:46:52,425.42,28.9,396.52,272.35
2725,Apartment,2026-05-13 03:46:52,349.73,182.14,167.59,133.06
2726,SolarFarm,2026-05-12 16:46:52,246.5,520.51,0,0.0
2727,Factory,2026-05-26 23:46:52,67.61,6.66,60.95,22.34
2728,House,2026-05-14 23:46:52,217.06,5.05,212.01,153.26
2729,Office,2026-05-08 12:46:52,274.82,83.83,190.99,107.93
2730,University,2026-05-08 18:46:52,74.9,27.81,47.09,15.06
2731,Office,2026-06-01 20:46:52,337.08,164.35,172.73,74.31
2732,SolarFarm,2026-05-08 02:46:52,457.43,708.55,0,0.0
2733,House,2026-05-30 13:46:52,221.86,76.55,145.31,77.32
2734,Apartment,2026-06-05 19:46:52,173.54,78.53,95.01,59.27
2735,SolarFarm,2026-05-24 02:46:52,32.57,604.47,0,0.0
2736,School,2026-05-08 02:46:52,167.67,7.27,160.4,118.84
2737,Apartment,2026-05-14 02:46:52,36.91,126.97,0,0.0
2738,House,2026-05-23 09:46:52,490.36,75.91,414.45,195.71
2739,Office,2026-05-20 04:46:52,428.06,146.26,281.8,126.21
2740,Apartment,2026-06-06 07:46:52,288.39,181.31,107.08,66.1
2741,SolarFarm,2026-05-15 14:46:52,389.6,652.49,0,0.0
2742,School,2026-05-08 12:46:52,462.11,132.48,329.63,145.97
2743,School,2026-05-16 13:46:52,279.89,84.33,195.56,129.58
2744,SolarFarm,2026-05-26 01:46:52,281.45,179.38,102.07,64.94
2745,Hospital,2026-05-12 02:46:52,35.77,133.94,0,0.0
2746,School,2026-06-03 13:46:52,480.17,114.43,365.74,289.7
2747,SolarFarm,2026-05-07 13:46:52,446.19,604.86,0,0.0
2748,Office,2026-05-08 01:46:52,321.55,104.31,217.24,66.49
2749,Factory,2026-06-01 20:46:52,24.47,102.14,0,0.0
2750,Office,2026-05-18 14:46:52,193.0,134.99,58.01,20.59
2751,Apartment,2026-05-20 22:46:52,283.67,80.29,203.38,96.28
2752,School,2026-05-14 22:46:52,316.19,189.01,127.18,57.4
2753,House,2026-05-17 13:46:52,442.53,9.96,432.57,151.67
2754,Factory,2026-05-28 04:46:52,135.99,38.32,97.67,66.87
2755,SolarFarm,2026-05-30 05:46:52,324.42,739.4,0,0.0
2756,Hospital,2026-05-14 01:46:52,216.59,197.98,18.61,13.43
2757,Apartment,2026-06-02 12:46:52,420.3,86.94,333.36,156.75
2758,Factory,2026-05-28 02:46:52,72.84,154.09,0,0.0
2759,Apartment,2026-05-27 16:46:52,361.82,52.47,309.35,136.01
2760,SolarFarm,2026-05-18 14:46:52,140.01,911.11,0,0.0
2761,Hospital,2026-06-01 12:46:52,108.65,175.66,0,0.0
2762,Apartment,2026-05-31 15:46:52,5.5,124.22,0,0.0
2763,Hospital,2026-05-29 07:46:52,165.4,31.0,134.4,57.34
2764,Hospital,2026-05-19 11:46:52,496.7,182.05,314.65,213.44
2765,Office,2026-05-07 15:46:52,499.83,28.42,471.41,300.73
2766,University,2026-05-22 11:46:52,180.14,122.77,57.37,28.64
2767,Factory,2026-06-01 14:46:52,266.65,153.42,113.23,63.89
2768,University,2026-05-17 14:46:52,7.85,56.54,0,0.0
2769,University,2026-05-19 21:46:52,392.27,174.43,217.84,124.52
2770,Office,2026-05-23 19:46:52,197.15,147.12,50.03,18.8
2771,SolarFarm,2026-06-05 00:46:52,298.13,202.95,95.18,66.16
2772,Office,2026-05-17 01:46:52,168.84,5.66,163.18,51.93
2773,House,2026-05-15 16:46:52,327.95,177.72,150.23,49.34
2774,Office,2026-05-23 22:46:52,470.27,21.52,448.75,152.6
2775,Factory,2026-05-25 15:46:52,167.12,143.35,23.77,13.45
2776,University,2026-05-20 09:46:52,26.59,13.02,13.57,6.89
2777,Hospital,2026-05-23 08:46:52,141.82,109.43,32.39,16.58
2778,Office,2026-05-25 02:46:52,464.55,129.07,335.48,217.92
2779,Apartment,2026-05-23 04:46:52,49.96,195.68,0,0.0
2780,Apartment,2026-06-02 20:46:52,13.23,44.92,0,0.0
2781,University,2026-05-19 12:46:52,303.73,58.05,245.68,182.17
2782,Apartment,2026-05-31 19:46:52,338.05,177.3,160.75,84.86
2783,House,2026-06-03 17:46:52,201.49,114.58,86.91,53.63
2784,School,2026-06-02 14:46:52,302.52,25.82,276.7,132.6
2785,Factory,2026-05-08 02:46:52,116.18,81.19,34.99,22.19
2786,Apartment,2026-05-29 13:46:52,359.11,161.19,197.92,152.03
2787,Factory,2026-05-18 17:46:52,43.45,146.75,0,0.0
2788,University,2026-05-19 02:46:52,210.39,92.95,117.44,58.8
2789,SolarFarm,2026-06-06 10:46:52,166.26,973.23,0,0.0
2790,Hospital,2026-06-02 13:46:52,329.77,64.71,265.06,84.98
2791,House,2026-06-03 21:46:52,188.28,3.25,185.03,126.52
2792,Office,2026-05-17 07:46:52,101.74,166.91,0,0.0
2793,University,2026-05-26 19:46:52,320.94,183.78,137.16,99.05
2794,Factory,2026-05-20 03:46:52,28.69,170.3,0,0.0
2795,Apartment,2026-05-24 07:46:52,202.7,80.15,122.55,57.2
2796,Office,2026-05-29 09:46:52,340.8,35.27,305.53,102.95
2797,House,2026-05-16 00:46:52,160.36,110.19,50.17,27.58
2798,University,2026-05-09 05:46:52,217.6,33.9,183.7,97.75
2799,Apartment,2026-05-09 23:46:52,244.95,66.55,178.4,85.81
2800,SolarFarm,2026-06-04 19:46:52,453.26,533.97,0,0.0
2801,School,2026-06-04 18:46:52,64.25,69.13,0,0.0
2802,House,2026-05-19 01:46:52,494.39,137.49,356.9,116.31
2803,Hospital,2026-05-17 04:46:52,155.4,149.35,6.05,2.4
2804,House,2026-05-12 07:46:52,11.16,112.35,0,0.0
2805,House,2026-05-17 10:46:52,14.97,127.74,0,0.0
2806,House,2026-05-27 23:46:52,416.95,185.42,231.53,98.2
2807,SolarFarm,2026-05-22 00:46:52,82.06,966.24,0,0.0
2808,House,2026-06-02 17:46:52,416.43,166.0,250.43,170.88
2809,Office,2026-06-04 01:46:52,449.89,172.26,277.63,171.06
2810,Apartment,2026-05-28 11:46:52,303.75,7.67,296.08,226.06
2811,University,2026-05-28 00:46:52,321.5,191.77,129.73,43.93
2812,House,2026-05-29 07:46:52,350.09,22.71,327.38,98.85
2813,Office,2026-05-26 09:46:52,312.58,195.94,116.64,68.04
2814,Office,2026-05-20 02:46:52,464.74,11.67,453.07,328.11
2815,School,2026-05-13 18:46:52,497.46,59.22,438.24,169.67
2816,Apartment,2026-05-31 01:46:52,54.22,62.19,0,0.0
2817,SolarFarm,2026-05-07 23:46:52,416.09,666.47,0,0.0
2818,University,2026-05-18 13:46:52,323.55,111.28,212.27,159.52
2819,Apartment,2026-05-27 15:46:52,242.59,123.68,118.91,35.68
2820,House,2026-05-11 10:46:52,140.63,8.73,131.9,78.76
2821,University,2026-05-20 20:46:52,368.45,189.8,178.65,117.13
2822,SolarFarm,2026-05-12 00:46:52,332.57,352.53,0,0.0
2823,Factory,2026-05-22 16:46:52,260.75,28.83,231.92,130.73
2824,School,2026-05-18 01:46:52,168.34,176.93,0,0.0
2825,University,2026-05-24 10:46:52,64.46,121.92,0,0.0
2826,School,2026-05-24 12:46:52,274.27,58.96,215.31,80.77
2827,House,2026-05-11 05:46:52,182.64,191.06,0,0.0
2828,School,2026-05-19 12:46:52,491.05,133.11,357.94,110.96
2829,House,2026-06-04 09:46:52,279.03,124.51,154.52,118.74
2830,Hospital,2026-05-30 11:46:52,165.44,165.74,0,0.0
2831,SolarFarm,2026-05-16 23:46:52,409.72,562.86,0,0.0
2832,University,2026-05-11 18:46:52,464.65,121.34,343.31,130.26
2833,University,2026-05-25 18:46:52,236.11,163.89,72.22,27.9
2834,School,2026-05-17 06:46:52,369.77,64.73,305.04,133.5
2835,SolarFarm,2026-05-30 17:46:52,306.68,636.21,0,0.0
2836,School,2026-05-27 12:46:52,51.4,28.51,22.89,12.56
2837,Factory,2026-05-22 00:46:52,74.89,42.6,32.29,12.07
2838,University,2026-06-01 05:46:52,258.86,129.42,129.44,86.05
2839,Apartment,2026-05-30 10:46:52,26.94,121.65,0,0.0
2840,SolarFarm,2026-05-13 08:46:52,367.31,741.13,0,0.0
2841,House,2026-05-12 02:46:52,242.09,150.42,91.67,59.66
2842,Office,2026-06-01 14:46:52,359.95,147.03,212.92,110.19
2843,SolarFarm,2026-05-20 16:46:52,365.09,826.92,0,0.0
2844,SolarFarm,2026-05-13 21:46:52,435.61,691.73,0,0.0
2845,Hospital,2026-06-03 12:46:52,343.17,30.88,312.29,158.04
2846,Hospital,2026-05-09 02:46:52,491.32,123.71,367.61,166.4
2847,University,2026-05-16 12:46:52,459.73,131.71,328.02,164.71
2848,House,2026-05-28 02:46:52,331.43,96.1,235.33,153.61
2849,School,2026-06-02 09:46:52,391.46,48.11,343.35,140.72
2850,Office,2026-05-07 18:46:52,147.98,120.77,27.21,19.16
2851,School,2026-05-20 09:46:52,287.91,181.98,105.93,81.96
2852,Apartment,2026-05-24 08:46:52,234.29,170.42,63.87,45.83
2853,Apartment,2026-05-27 23:46:52,74.85,18.44,56.41,26.29
2854,Factory,2026-05-09 16:46:52,94.34,45.52,48.82,25.6
2855,School,2026-05-16 15:46:52,231.28,133.32,97.96,41.65
2856,Hospital,2026-06-05 00:46:52,440.38,9.07,431.31,208.27
2857,Factory,2026-05-09 09:46:52,439.02,59.52,379.5,199.12
2858,Office,2026-05-10 19:46:52,157.89,158.73,0,0.0
2859,University,2026-05-17 02:46:52,383.22,72.91,310.31,148.67
2860,Hospital,2026-05-16 16:46:52,176.11,80.59,95.52,42.18
2861,School,2026-05-11 01:46:52,255.07,174.8,80.27,46.96
2862,Hospital,2026-05-29 03:46:52,241.82,67.76,174.06,117.8
2863,SolarFarm,2026-05-17 16:46:52,218.28,633.44,0,0.0
2864,School,2026-05-24 22:46:52,178.85,15.62,163.23,121.09
2865,SolarFarm,2026-06-03 16:46:52,37.5,458.31,0,0.0
2866,University,2026-06-04 18:46:52,380.26,175.31,204.95,75.71
2867,SolarFarm,2026-06-05 17:46:52,40.28,892.51,0,0.0
2868,University,2026-05-23 07:46:52,287.99,162.09,125.9,43.35
2869,School,2026-06-06 09:46:52,113.22,123.1,0,0.0
2870,House,2026-05-20 10:46:52,491.06,134.0,357.06,242.36
2871,University,2026-05-22 12:46:52,92.68,54.16,38.52,22.67
2872,House,2026-05-25 08:46:52,92.23,104.35,0,0.0
2873,School,2026-05-16 19:46:52,13.72,162.95,0,0.0
2874,Hospital,2026-06-04 19:46:52,455.98,145.14,310.84,203.73
2875,House,2026-05-28 06:46:52,391.9,150.36,241.54,108.85
2876,Factory,2026-05-20 01:46:52,181.37,45.32,136.05,84.95
2877,House,2026-05-12 11:46:52,487.71,6.02,481.69,233.0
2878,House,2026-05-22 13:46:52,101.33,40.62,60.71,18.65
2879,School,2026-05-14 01:46:52,43.86,19.2,24.66,13.1
2880,House,2026-05-20 11:46:52,484.06,71.09,412.97,259.3
2881,House,2026-05-17 07:46:52,281.66,170.85,110.81,72.44
2882,Apartment,2026-06-05 00:46:52,338.37,14.19,324.18,238.93
2883,Office,2026-06-02 17:46:52,337.59,87.31,250.28,136.46
2884,Hospital,2026-06-03 12:46:52,117.13,158.46,0,0.0
2885,Factory,2026-06-05 03:46:52,373.29,173.75,199.54,63.82
2886,University,2026-06-02 01:46:52,80.1,60.36,19.74,15.33
2887,Apartment,2026-05-14 09:46:52,135.15,117.03,18.12,5.85
2888,SolarFarm,2026-05-17 07:46:52,151.62,864.87,0,0.0
